cohort_name,modality,device,task,feature_set,model,seed,threshold_type,threshold,n_subjects,n_positive,n_negative,auroc,auprc,balanced_accuracy,macro_f1,sensitivity,specificity,accuracy,brier_score,ece,positive_prediction_rate,auroc_fold_mean,auroc_fold_std,auprc_fold_mean,auprc_fold_std,balanced_accuracy_fold_mean,balanced_accuracy_fold_std,macro_f1_fold_mean,macro_f1_fold_std,sensitivity_fold_mean,sensitivity_fold_std,specificity_fold_mean,specificity_fold_std,accuracy_fold_mean,accuracy_fold_std,brier_score_fold_mean,brier_score_fold_std,ece_fold_mean,ece_fold_std,positive_prediction_rate_fold_mean,positive_prediction_rate_fold_std
fnirs_bikom_rest_native,fnirs,bikom,rest,qc,hist_gradient_boosting,20260707,fixed_0_5,0.5,1017,321,696,0.5035516704264691,0.3243428494284525,0.49082205392630784,0.48050999226667757,0.4485981308411215,0.5330459770114943,0.5063913470993117,0.24929386704345508,0.18225043418443798,0.4611602753195674,0.5047995611807631,0.045378776665363316,0.336699609296529,0.024685256559495005,0.489331875716013,0.051392525290403446,0.475231204407738,0.04953132903989462,0.4452225798416734,0.1344596090280484,0.5334411715903526,0.09169075843818168,0.506127418322582,0.04836713835620662,0.24932617688825176,0.002995185862471398,0.18398696385407143,0.01084741111893545,0.4603772636152092,0.09575506392321548
fnirs_bikom_rest_native,fnirs,bikom,rest,qc,hist_gradient_boosting,20260707,inner_cv,0.55,1017,321,696,0.5035516704264691,0.3243428494284525,0.5179933397787088,0.47599597143893413,0.09345794392523364,0.9425287356321839,0.6745329400196657,0.24929386704345508,0.18225043418443798,0.0688298918387414,0.5047995611807631,0.045378776665363316,0.336699609296529,0.024685256559495005,0.51843142823279,0.012112529535396415,0.47447979275823576,0.026355311279907104,0.09467891478498999,0.04519733540485297,0.94218394168059,0.040284942959791785,0.6745179344464336,0.019060726150104897,0.24932617688825176,0.002995185862471398,0.18398696385407143,0.01084741111893545,0.06933103037536274,0.040209764830765105
fnirs_bikom_rest_native,fnirs,bikom,rest,qc,logistic_regression,20260707,fixed_0_5,0.5,1017,321,696,0.4983841801840513,0.32604457919816565,0.48700854012246214,0.46774482412780294,0.4984423676012461,0.4755747126436782,0.48279252704031467,0.25085782281597285,0.18598854615524466,0.5162241887905604,0.501536802591962,0.01611672481525122,0.3408056842234533,0.027541983802409763,0.4876834589681424,0.020591784228511156,0.4649236717848284,0.024206333829530448,0.5004053484284922,0.09646320766407487,0.4749615695077928,0.08425840742171507,0.48251199156827573,0.03377288447038348,0.25086863506688084,0.002727364462709447,0.188347954806935,0.011696260700826666,0.5171418634246614,0.08622764091802552
fnirs_bikom_rest_native,fnirs,bikom,rest,qc,logistic_regression,20260707,inner_cv,0.6,1017,321,696,0.4983841801840513,0.32604457919816565,0.5032361155870663,0.4155256389994397,0.009345794392523364,0.9971264367816092,0.6853490658800393,0.25085782281597285,0.18598854615524466,0.004916420845624385,0.501536802591962,0.01611672481525122,0.3408056842234533,0.027541983802409763,0.5032996969279515,0.008582573097881683,0.4156000618234895,0.0164298827756833,0.009498553519768563,0.014492500000577288,0.9971008403361346,0.003970532657118457,0.6854518741742976,0.009602117740608419,0.25086863506688084,0.002727364462709447,0.188347954806935,0.011696260700826666,0.0049673866197500706,0.0035730741661088375
fnirs_bikom_rest_native,fnirs,bikom,rest,qc,random_forest,20260707,fixed_0_5,0.5,1017,321,696,0.4742140222723529,0.3010009925984245,0.4737552368675475,0.4734025234025234,0.26791277258566976,0.6795977011494253,0.5496558505408063,0.2444923096523568,0.14424348830080908,0.30383480825958703,0.47356427988855554,0.07370291129101514,0.3127002499916006,0.043466528261934034,0.47370069275309507,0.020720595538698525,0.47195615306501465,0.020138904886321512,0.26825118522321995,0.05925028901676279,0.6791502002829704,0.056080186210797515,0.5494254858600407,0.02564516871624591,0.2445904147954824,0.007336362721073585,0.15839990657068423,0.022764235423952728,0.3044238539916795,0.05378268622896394
fnirs_bikom_rest_native,fnirs,bikom,rest,qc,random_forest,20260707,inner_cv,0.4,1017,321,696,0.4742140222723529,0.3010009925984245,0.4903386507680739,0.38143336499757396,0.7694704049844237,0.21120689655172414,0.38741396263520156,0.2444923096523568,0.14424348830080908,0.7826941986234022,0.47356427988855554,0.07370291129101514,0.3127002499916006,0.043466528261934034,0.48917695170266323,0.052864580108140706,0.3706334079932615,0.07360894431997778,0.7679963987582117,0.1661944374882208,0.21035750464711475,0.12140480152980912,0.38660115196631717,0.05684300721428304,0.2445904147954824,0.007336362721073585,0.15839990657068423,0.022764235423952728,0.7833617173025192,0.12771013589290287
fnirs_bikom_rest_native,fnirs,bikom,rest,signal,hist_gradient_boosting,20260707,fixed_0_5,0.5,1017,321,696,0.5056083718265477,0.33131524442825083,0.5111719841014072,0.5044256154769264,0.43613707165109034,0.5862068965517241,0.5388397246804326,0.24750768567017387,0.1763836408913277,0.42084562438544737,0.5066323640441733,0.044480033956468615,0.3440250049798701,0.03176073391539647,0.5111188685523901,0.036159167834672296,0.5034391212599866,0.03824827728115892,0.43512727495369735,0.06100426111103321,0.587110462151083,0.07671379214198412,0.5392691932135977,0.04627827327723079,0.2474623770999242,0.0036224163005085163,0.1776037585931459,0.009992245381625126,0.42006801208389916,0.0637352945492025
fnirs_bikom_rest_native,fnirs,bikom,rest,signal,hist_gradient_boosting,20260707,inner_cv,0.55,1017,321,696,0.5056083718265477,0.33131524442825083,0.5031354065957675,0.4498504423089162,0.06230529595015576,0.9439655172413793,0.6656833824975418,0.24750768567017387,0.1763836408913277,0.05801376597836775,0.5066323640441733,0.044480033956468615,0.3440250049798701,0.03176073391539647,0.5034789291240864,0.02196901696718486,0.4504504304842948,0.029609477197879385,0.06279018313733839,0.026086099135486825,0.9441676751108344,0.020862051928865265,0.6660119225041157,0.02435314631507476,0.2474623770999242,0.0036224163005085163,0.1776037585931459,0.009992245381625126,0.05790853584324113,0.00975594633530921
fnirs_bikom_rest_native,fnirs,bikom,rest,signal,logistic_regression,20260707,fixed_0_5,0.5,1017,321,696,0.5236822787982955,0.33466751873935807,0.518483456869696,0.50974190531539,0.45794392523364486,0.5790229885057471,0.5408062930186824,0.28011489422389013,0.2100881536572852,0.4326450344149459,0.5236782726683045,0.029626033454125244,0.34697708052328985,0.022852729349374743,0.517929883674533,0.021726900745843106,0.5072066966494294,0.02082102096037656,0.456638919850106,0.08840953228136439,0.5792208474989601,0.06918510574008258,0.5408406207671362,0.026684289002991787,0.2801674611096885,0.019343741685412894,0.22227185939367738,0.03710582210638312,0.43228270546132536,0.07312002196297519
fnirs_bikom_rest_native,fnirs,bikom,rest,signal,logistic_regression,20260707,inner_cv,0.55,1017,321,696,0.5236822787982955,0.33466751873935807,0.5282723708239339,0.5274625570500393,0.37694704049844235,0.6795977011494253,0.584070796460177,0.28011489422389013,0.2100881536572852,0.3382497541789577,0.5236782726683045,0.029626033454125244,0.34697708052328985,0.022852729349374743,0.5276574656134383,0.02121419368315017,0.5252513859246312,0.020858548450619855,0.3755967861560918,0.07782980111240018,0.6797181450707847,0.046166413522712994,0.5840392680707003,0.0142375657181845,0.2801674611096885,0.019343741685412894,0.22227185939367738,0.03710582210638312,0.33793218317735185,0.05474388821237722
fnirs_bikom_rest_native,fnirs,bikom,rest,signal,random_forest,20260707,fixed_0_5,0.5,1017,321,696,0.519085472839904,0.32817878093203434,0.5034912450316897,0.4449844074844075,0.0529595015576324,0.9540229885057471,0.6696165191740413,0.2234889692354233,0.07215596580706299,0.048180924287118974,0.5172618593155516,0.040997906283871566,0.34534087287793785,0.03504259033155338,0.5036819026276628,0.011552202859704125,0.44461205852974806,0.0073038268549919004,0.05314732947326969,0.014784988179257644,0.9542164757820559,0.035804026091674754,0.6698239499710558,0.02108288883222109,0.22344701949923204,0.006124017432241716,0.07841499649052464,0.015917662399068725,0.04809486231113423,0.028938357753599948
fnirs_bikom_rest_native,fnirs,bikom,rest,signal,random_forest,20260707,inner_cv,0.4,1017,321,696,0.519085472839904,0.32817878093203434,0.5227736598990225,0.5201430948990271,0.40186915887850466,0.6436781609195402,0.567354965585054,0.2234889692354233,0.07215596580706299,0.37069813176007865,0.5172618593155516,0.040997906283871566,0.34534087287793785,0.03504259033155338,0.523566199003988,0.023366149898489928,0.5182728154796113,0.029583207187796383,0.40283576918099584,0.06957400963557528,0.6442966288269801,0.09857812919770603,0.5675787160264902,0.04837819098352817,0.22344701949923204,0.006124017432241716,0.07841499649052464,0.015917662399068725,0.37057255981915577,0.08773910854103566
fnirs_bikom_rest_native,fnirs,bikom,rest,signal_demographics,hist_gradient_boosting,20260707,fixed_0_5,0.5,1017,321,696,0.529272746804168,0.3490451361068878,0.5151264904930712,0.5076275693479011,0.4454828660436137,0.5847701149425287,0.5408062930186824,0.2456391446957299,0.17210969931513348,0.4247787610619469,0.5278857207114285,0.03220216889798405,0.35597627321916236,0.027621192284307625,0.5157535065689568,0.04359546125441491,0.5074237191179385,0.03744236171399527,0.44667372164961366,0.0841565473565697,0.5848332914883,0.013202577375479396,0.5412034752015052,0.029282444658798316,0.24560458277774955,0.002118995723723688,0.1731988285404693,0.007195818029487298,0.4250916734133635,0.026459305595277986
fnirs_bikom_rest_native,fnirs,bikom,rest,signal_demographics,hist_gradient_boosting,20260707,inner_cv,0.5,1017,321,696,0.529272746804168,0.3490451361068878,0.5151264904930712,0.5076275693479011,0.4454828660436137,0.5847701149425287,0.5408062930186824,0.2456391446957299,0.17210969931513348,0.4247787610619469,0.5278857207114285,0.03220216889798405,0.35597627321916236,0.027621192284307625,0.5157535065689568,0.04359546125441491,0.5074237191179385,0.03744236171399527,0.44667372164961366,0.0841565473565697,0.5848332914883,0.013202577375479396,0.5412034752015052,0.029282444658798316,0.24560458277774955,0.002118995723723688,0.1731988285404693,0.007195818029487298,0.4250916734133635,0.026459305595277986
fnirs_bikom_rest_native,fnirs,bikom,rest,signal_demographics,logistic_regression,20260707,fixed_0_5,0.5,1017,321,696,0.5541993411393992,0.34758055739242,0.5302194113223762,0.5218627696197224,0.46417445482866043,0.5962643678160919,0.5545722713864307,0.26224843164681283,0.17084166896747469,0.42281219272369713,0.5550331506558533,0.01659781009573859,0.35808476660231836,0.013940188548442397,0.529816041617124,0.022282158612732864,0.5205983618026239,0.016732188431499522,0.4633808118378996,0.0701894519939345,0.5962512713963484,0.035582474470495305,0.5545601834910219,0.01379114222354468,0.26219749243873214,0.004810439062388301,0.182133382388926,0.009983609907422239,0.4226089140592465,0.04485393360406695
fnirs_bikom_rest_native,fnirs,bikom,rest,signal_demographics,logistic_regression,20260707,inner_cv,0.45,1017,321,696,0.5541993411393992,0.34758055739242,0.5286953485873885,0.505015900189608,0.5545171339563862,0.5028735632183908,0.5191740412979351,0.26224843164681283,0.17084166896747469,0.5152409046214356,0.5550331506558533,0.01659781009573859,0.35808476660231836,0.013940188548442397,0.5280998961711141,0.018353782362771496,0.503967530720961,0.014691867202563852,0.553345898717162,0.05817504486356118,0.5028538936250662,0.038716831145045885,0.5190888339848886,0.01701157634216965,0.26219749243873214,0.004810439062388301,0.182133382388926,0.009983609907422239,0.5149786735333571,0.04278948047566152
fnirs_bikom_rest_native,fnirs,bikom,rest,signal_demographics,random_forest,20260707,fixed_0_5,0.5,1017,321,696,0.5214577290793855,0.33897559638061664,0.507694166935224,0.46528247223563496,0.08722741433021806,0.9281609195402298,0.6627335299901671,0.22485934040259423,0.07814778177135076,0.07669616519174041,0.5174962329056199,0.033467718576370646,0.3534572406442317,0.043978458359611325,0.5076050396215838,0.02640993416865982,0.4645651079039183,0.02777756121974739,0.08646793044092949,0.029653853350664984,0.928742148802238,0.04636803981126163,0.6631716736433834,0.03256379568722382,0.2247622211341696,0.006783057754435126,0.0851453225268097,0.01470280825249595,0.07615550505373941,0.03401081850547931
fnirs_bikom_rest_native,fnirs,bikom,rest,signal_demographics,random_forest,20260707,inner_cv,0.4,1017,321,696,0.5214577290793855,0.33897559638061664,0.500161134386078,0.49081744547138345,0.4485981308411215,0.5517241379310345,0.5191740412979351,0.22485934040259423,0.07814778177135076,0.44837758112094395,0.5174962329056199,0.033467718576370646,0.3534572406442317,0.043978458359611325,0.49910506941075683,0.017777645838044285,0.4836612944678441,0.027059837704281747,0.44439539352750546,0.12980724175539216,0.5538147452940084,0.14595980872604983,0.5202794675661505,0.06118913299892668,0.2247622211341696,0.006783057754435126,0.0851453225268097,0.01470280825249595,0.44567965420150574,0.14018480523169105
fnirs_bikom_rest_native,fnirs,bikom,rest,signal_qc,hist_gradient_boosting,20260707,fixed_0_5,0.5,1017,321,696,0.5077120707558993,0.3328304621175029,0.5164424213127081,0.5094352176046439,0.4423676012461059,0.5905172413793104,0.543756145526057,0.24732064065842682,0.1743161351468901,0.4198623402163225,0.5085371259489352,0.04216902232362872,0.3456176903811497,0.030450615932114313,0.5164363288698504,0.027812338246432502,0.5084837236407301,0.03193917452472395,0.4414764813029037,0.05058910714585952,0.5913961764367973,0.0762156308230551,0.5441953015879819,0.04254096522043347,0.24727496352657763,0.003515263600818422,0.1759271412437528,0.009749901336816831,0.4190827904090223,0.06408403126928139
fnirs_bikom_rest_native,fnirs,bikom,rest,signal_qc,hist_gradient_boosting,20260707,inner_cv,0.55,1017,321,696,0.5077120707558993,0.3328304621175029,0.5031354065957675,0.4498504423089162,0.06230529595015576,0.9439655172413793,0.6656833824975418,0.24732064065842682,0.1743161351468901,0.05801376597836775,0.5085371259489352,0.04216902232362872,0.3456176903811497,0.030450615932114313,0.5034789291240864,0.02196901696718486,0.4504504304842948,0.029609477197879385,0.06279018313733839,0.026086099135486825,0.9441676751108344,0.020862051928865265,0.6660119225041157,0.02435314631507476,0.24727496352657763,0.003515263600818422,0.1759271412437528,0.009749901336816831,0.05790853584324113,0.00975594633530921
fnirs_bikom_rest_native,fnirs,bikom,rest,signal_qc,logistic_regression,20260707,fixed_0_5,0.5,1017,321,696,0.5129355104379274,0.3319442694264854,0.5035046728971962,0.49752389511425665,0.4236760124610592,0.5833333333333334,0.5329400196656834,0.28366634500019755,0.20704798582308054,0.41887905604719766,0.5116108192679978,0.026798842764308696,0.341259321295322,0.02490269443746802,0.5031303974731731,0.023019102244619158,0.4953448194958129,0.018474559744712297,0.4231188451535607,0.08477768338779698,0.5831419497927854,0.05294922060223047,0.5326991940896308,0.018599622374604843,0.28344436864621525,0.015986500829175295,0.2173296913540535,0.019577087959015492,0.41889062729403276,0.061010272662492475
fnirs_bikom_rest_native,fnirs,bikom,rest,signal_qc,logistic_regression,20260707,inner_cv,0.5,1017,321,696,0.5129355104379274,0.3319442694264854,0.5035046728971962,0.49752389511425665,0.4236760124610592,0.5833333333333334,0.5329400196656834,0.28366634500019755,0.20704798582308054,0.41887905604719766,0.5116108192679978,0.026798842764308696,0.341259321295322,0.02490269443746802,0.5031303974731731,0.023019102244619158,0.4953448194958129,0.018474559744712297,0.4231188451535607,0.08477768338779698,0.5831419497927854,0.05294922060223047,0.5326991940896308,0.018599622374604843,0.28344436864621525,0.015986500829175295,0.2173296913540535,0.019577087959015492,0.41889062729403276,0.061010272662492475
fnirs_bikom_rest_native,fnirs,bikom,rest,signal_qc,random_forest,20260707,fixed_0_5,0.5,1017,321,696,0.5202447452286317,0.3304039770241379,0.5019403265656891,0.4522052836617354,0.06853582554517133,0.9353448275862069,0.6617502458210422,0.2247733968376986,0.08922331373914151,0.06588003933136677,0.5170685904796413,0.03764255971959355,0.3518744875778593,0.04774590705714302,0.5021395042789629,0.019859200414709458,0.45210486207971307,0.018677991865848308,0.06898013055197241,0.01934682979892419,0.9352988780059533,0.04093946277772909,0.661690904257982,0.022129531488224188,0.2247719820116041,0.005254236181726391,0.09537816662083412,0.01204086459453775,0.06620133772125583,0.030390033648326112
fnirs_bikom_rest_native,fnirs,bikom,rest,signal_qc,random_forest,20260707,inner_cv,0.45,1017,321,696,0.5202447452286317,0.3304039770241379,0.5132465893221614,0.505284685363841,0.2118380062305296,0.8146551724137931,0.6243854473942969,0.2247733968376986,0.08922331373914151,0.19370698131760078,0.5170685904796413,0.03764255971959355,0.3518744875778593,0.04774590705714302,0.5143224649103504,0.036228660585128074,0.5033524517939025,0.04184590336236868,0.21432175453390495,0.08237982311885433,0.8143231752867957,0.07141489430813525,0.6243670065278104,0.03803792087744054,0.2247719820116041,0.005254236181726391,0.09537816662083412,0.01204086459453775,0.19476463778874198,0.06692168499260492
