cv_protocol,cohort_name,modality,device,task,feature_set,model,seed,threshold_type,threshold,n_subjects,n_positive,n_negative,auroc,auprc,balanced_accuracy,macro_f1,sensitivity,specificity,accuracy,brier_score,ece,positive_prediction_rate,auroc_fold_mean,auroc_fold_std,auprc_fold_mean,auprc_fold_std,balanced_accuracy_fold_mean,balanced_accuracy_fold_std,macro_f1_fold_mean,macro_f1_fold_std,sensitivity_fold_mean,sensitivity_fold_std,specificity_fold_mean,specificity_fold_std,accuracy_fold_mean,accuracy_fold_std,brier_score_fold_mean,brier_score_fold_std,ece_fold_mean,ece_fold_std,positive_prediction_rate_fold_mean,positive_prediction_rate_fold_std
group_cv,eeg_rest_native,eeg,,rest,group_proxy_only,random_forest,20260707,fixed_0_5,0.5,1022,351,671,0.4975055302924155,0.33068449976234804,0.5174527961413207,0.4714947310357508,0.6638176638176638,0.3710879284649776,0.47162426614481406,0.2567725096425313,0.17128713327632883,0.6409001956947162,0.5079577733702714,0.09122995955746398,0.35143795311081466,0.09672819772036692,0.5080236284536401,0.08052073795561769,0.435166915425617,0.13010239117945624,0.6652851821313629,0.20735737755934208,0.35076207477591737,0.2712887033967445,0.47251650505427667,0.120564071226206,0.25568145182450686,0.010060373327243839,0.17423159625077034,0.0758935042739138,0.6550606843575956,0.24128817247958728
group_cv,eeg_rest_native,eeg,,rest,group_proxy_only,random_forest,20260707,inner_cv,,1022,351,671,0.4975055302924155,0.33068449976234804,0.5055769973802761,0.48826724648523956,0.5327635327635327,0.4783904619970194,0.49706457925636005,0.2567725096425313,0.17128713327632883,0.525440313111546,0.5079577733702714,0.09122995955746398,0.35143795311081466,0.09672819772036692,0.5119055229380526,0.07735146363798397,0.4297020454016126,0.1309693956542116,0.5694518487980295,0.34064423845370456,0.45435919707807565,0.3547546899136537,0.49464416462874483,0.12091366736156794,0.25568145182450686,0.010060373327243839,0.17423159625077034,0.0758935042739138,0.554635152442702,0.3453477893349153
group_cv,eeg_rest_native,eeg,,rest,no_information,no_information_prior,20260707,fixed_0_5,0.5,1022,351,671,0.4232786036064725,0.30257124723784784,0.5,0.3963378617838157,0.0,1.0,0.6565557729941291,0.2281258898441604,0.002378031255357016,0.0,0.5,0.0,0.339652873335377,0.08344900219893449,0.5,0.0,0.39654262727167966,0.029205450501123442,0.0,0.0,1.0,0.0,0.6603471266646229,0.08344900219893447,0.22708159410074313,0.023419851516080975,0.07749735712049323,0.054290233284642615,0.0,0.0
group_cv,eeg_rest_native,eeg,,rest,no_information,no_information_prior,20260707,inner_cv,,1022,351,671,0.4232786036064725,0.30257124723784784,0.5,0.3963378617838157,0.0,1.0,0.6565557729941291,0.2281258898441604,0.002378031255357016,0.0,0.5,0.0,0.339652873335377,0.08344900219893449,0.5,0.0,0.39654262727167966,0.029205450501123442,0.0,0.0,1.0,0.0,0.6603471266646229,0.08344900219893447,0.22708159410074313,0.023419851516080975,0.07749735712049323,0.054290233284642615,0.0,0.0
group_cv,eeg_rest_native,eeg,,rest,qc,hist_gradient_boosting,20260707,fixed_0_5,0.5,1022,351,671,0.5076829666993601,0.35592696232139515,0.5031016342491752,0.4940032954149371,0.47863247863247865,0.5275707898658718,0.5107632093933464,0.2528013451836474,0.14539856188290443,0.474559686888454,0.517151733434085,0.032996568995489535,0.37127432041148967,0.0678469167328829,0.5097011347143992,0.025089253842395725,0.4882314489123008,0.023683107441646097,0.4935542523193897,0.09517566037103334,0.5258480171094086,0.05526891380822982,0.5059182211343062,0.020089634198268834,0.25438051546892215,0.007713478064374599,0.16363195447845866,0.0846443414463809,0.4783335023598405,0.06286983557547705
group_cv,eeg_rest_native,eeg,,rest,qc,hist_gradient_boosting,20260707,inner_cv,,1022,351,671,0.5076829666993601,0.35592696232139515,0.4691110346848052,0.4656801699509193,0.4017094017094017,0.5365126676602087,0.49021526418786693,0.2528013451836474,0.14539856188290443,0.44227005870841485,0.517151733434085,0.032996568995489535,0.37127432041148967,0.0678469167328829,0.5037086894335798,0.01740097449047185,0.4031916308892698,0.1192895557609939,0.45906788542151844,0.38939899278237877,0.5483494934456411,0.40412003530260343,0.4805024236096226,0.162160512276158,0.25438051546892215,0.007713478064374599,0.16363195447845866,0.0846443414463809,0.4534614400597431,0.3968346347544679
group_cv,eeg_rest_native,eeg,,rest,qc,logistic_regression,20260707,fixed_0_5,0.5,1022,351,671,0.4847593208248946,0.33020974736828135,0.4946628963022406,0.47772024961964255,0.5213675213675214,0.46795827123695977,0.4863013698630137,0.2514605631193092,0.15870468070664595,0.5283757338551859,0.5014052768916286,0.038143883418476035,0.3760531292797463,0.11619996117870167,0.5022391790584967,0.023627318966131676,0.47184930606262243,0.061169781284052926,0.5386330496775303,0.06652323446865901,0.46584530843946304,0.10862770827474748,0.4803002871145715,0.061503546424585984,0.25189479757281846,0.0034182572811735337,0.16349413605003982,0.08607201281536249,0.5384635836231754,0.09474671710235602
group_cv,eeg_rest_native,eeg,,rest,qc,logistic_regression,20260707,inner_cv,,1022,351,671,0.4847593208248946,0.33020974736828135,0.5046280374149227,0.3845163643173608,0.8319088319088319,0.17734724292101342,0.4021526418786693,0.2514605631193092,0.15870468070664595,0.8258317025440313,0.5014052768916286,0.038143883418476035,0.3760531292797463,0.11619996117870167,0.501279295029295,0.01991279248865465,0.32336394238652916,0.0829819396820809,0.7368243243243243,0.4110259316294743,0.26573426573426573,0.43443968003738154,0.4213195400020437,0.11909137588496119,0.25189479757281846,0.0034182572811735337,0.16349413605003982,0.08607201281536249,0.7372222222222222,0.4243258996759477
group_cv,eeg_rest_native,eeg,,rest,qc,random_forest,20260707,fixed_0_5,0.5,1022,351,671,0.4990446711758187,0.3557559741912636,0.5089333859825663,0.5081814543999418,0.38746438746438744,0.6304023845007451,0.5469667318982387,0.24961914402958027,0.1371528226339855,0.37573385518590996,0.5203408150993103,0.052033834081544966,0.3686067699997765,0.06093317342116738,0.5132547396391466,0.0701845258602458,0.49705521878132064,0.05497528343490136,0.4052876788059601,0.15208227647377925,0.6212218004723329,0.06050390419856383,0.5367288761043386,0.057925383498254476,0.2510691052789778,0.010494117940965723,0.16841568220914094,0.07100974069230517,0.3802305982539561,0.06638983634381788
group_cv,eeg_rest_native,eeg,,rest,qc,random_forest,20260707,inner_cv,,1022,351,671,0.4990446711758187,0.3557559741912636,0.5240764093223109,0.5207649493363778,0.4415954415954416,0.6065573770491803,0.5499021526418787,0.24961914402958027,0.1371528226339855,0.40998043052837574,0.5203408150993103,0.052033834081544966,0.3686067699997765,0.06093317342116738,0.5026605057085817,0.059232286166135156,0.4907265083964202,0.06691624530343772,0.40832821934650065,0.16459833739441285,0.5969927920706626,0.19207452941695033,0.544222965938854,0.10067695535746671,0.2510691052789778,0.010494117940965723,0.16841568220914094,0.07100974069230517,0.3993558937622304,0.17645977447080996
group_cv,eeg_rest_native,eeg,,rest,qc_demographics,hist_gradient_boosting,20260707,fixed_0_5,0.5,1022,351,671,0.56178642244216,0.3806930991457095,0.5543836855312265,0.5359927356984063,0.5811965811965812,0.5275707898658718,0.5459882583170255,0.24728896418974025,0.14819436963746113,0.5097847358121331,0.5688870179742654,0.0506104310199781,0.39034745489839917,0.05215117875635143,0.5599371522542388,0.04716042753322549,0.5301759487926627,0.025770500068001065,0.5860522958916065,0.11616906048348723,0.5338220086168711,0.041824683081949844,0.5440117096954373,0.02546699881089961,0.24902740029033293,0.010312476255559722,0.1713469273585176,0.07635109446005132,0.5012668114148211,0.05332820191152368
group_cv,eeg_rest_native,eeg,,rest,qc_demographics,hist_gradient_boosting,20260707,inner_cv,,1022,351,671,0.56178642244216,0.3806930991457095,0.5327274425635081,0.47643191948789404,0.7122507122507122,0.353204172876304,0.4765166340508806,0.24728896418974025,0.14819436963746113,0.6692759295499021,0.5688870179742654,0.0506104310199781,0.39034745489839917,0.05215117875635143,0.5430853047654806,0.028611836808899043,0.4683845261791901,0.09870300052698643,0.6973045880067306,0.1939015694689793,0.38886602152423055,0.18741503422445777,0.47767323104156445,0.10199991051026364,0.24902740029033293,0.010312476255559722,0.1713469273585176,0.07635109446005132,0.6396703714203835,0.18587453190736397
group_cv,eeg_rest_native,eeg,,rest,qc_demographics,logistic_regression,20260707,fixed_0_5,0.5,1022,351,671,0.5899176718848851,0.40498660108802265,0.5808144496669086,0.5635486981677916,0.5982905982905983,0.563338301043219,0.5753424657534246,0.24236081371718318,0.14737057485834562,0.49217221135029354,0.5973614911675942,0.04072759670680027,0.4116769785267314,0.08745861242465647,0.5859100122315428,0.026057469676491803,0.5584781141700885,0.019334513672906544,0.5971889594531653,0.10019242280244986,0.5746310650099201,0.05614541367436745,0.574898472691847,0.012653238135146667,0.24391744374073743,0.005925913832061804,0.1567466594081625,0.0891190316004165,0.4807520219795924,0.05954441067091282
group_cv,eeg_rest_native,eeg,,rest,qc_demographics,logistic_regression,20260707,inner_cv,,1022,351,671,0.5899176718848851,0.40498660108802265,0.5773285609351183,0.5487771344474353,0.6524216524216524,0.5022354694485842,0.5538160469667319,0.24236081371718318,0.14737057485834562,0.550880626223092,0.5973614911675942,0.04072759670680027,0.4116769785267314,0.08745861242465647,0.5817048803033378,0.024150405424374875,0.5461846306422325,0.0190403679847667,0.6451978090106875,0.09221041405070599,0.5182119515959881,0.07864418793418045,0.5584932439336769,0.02132991880401332,0.24391744374073743,0.005925913832061804,0.1567466594081625,0.0891190316004165,0.5341507147900498,0.07919188323406604
group_cv,eeg_rest_native,eeg,,rest,qc_demographics,random_forest,20260707,fixed_0_5,0.5,1022,351,671,0.5643849168439333,0.37549810684027907,0.5560735560735561,0.5522334279197939,0.4757834757834758,0.6363636363636364,0.5812133072407045,0.24080107139467735,0.12069785707908125,0.4021526418786693,0.5712833813772654,0.06284199846168459,0.3810622904168901,0.06135565330043031,0.5614222626715009,0.0675096507877279,0.5404788444750303,0.055796330735368486,0.48802482617689885,0.1643831682125242,0.6348196991661027,0.049203906804541044,0.5724181892497604,0.04831155126706234,0.24259910057687611,0.011526706487030578,0.14789205900063276,0.0769890920556881,0.40035672660192956,0.070869043461518
group_cv,eeg_rest_native,eeg,,rest,qc_demographics,random_forest,20260707,inner_cv,,1022,351,671,0.5643849168439333,0.37549810684027907,0.5356677323890439,0.5194206714944042,0.5527065527065527,0.518628912071535,0.5303326810176126,0.24080107139467735,0.12069785707908125,0.5058708414872799,0.5712833813772654,0.06284199846168459,0.3810622904168901,0.06135565330043031,0.5498671018843716,0.06051684073856291,0.499781276467663,0.09650151499001207,0.5648963880042128,0.24808034116753133,0.5348378157645302,0.1906452164436369,0.5192155748706755,0.10086396809487472,0.24259910057687611,0.011526706487030578,0.14789205900063276,0.0769890920556881,0.4961737200659818,0.19915184270706962
group_cv,eeg_rest_native,eeg,,rest,sex_grade,hist_gradient_boosting,20260707,fixed_0_5,0.5,1022,351,671,0.5636652357963834,0.39951192941745256,0.555852768967523,0.5429139109543769,0.5498575498575499,0.5618479880774963,0.5577299412915852,0.24735931009602002,0.1488547033966388,0.4765166340508806,0.5765773091380346,0.052836584264216994,0.39587531028541745,0.06140109985648427,0.5595053991447049,0.05316104470287088,0.5307037018125321,0.03441312146157815,0.5403099915238947,0.17776296262587604,0.5787008067655153,0.09361602796515199,0.5560606605402241,0.030465372309660895,0.2478427498761097,0.0034838230337829474,0.1598652395184301,0.08881065160802828,0.4557276245398829,0.11686547536838054
group_cv,eeg_rest_native,eeg,,rest,sex_grade,hist_gradient_boosting,20260707,inner_cv,,1022,351,671,0.5636652357963834,0.39951192941745256,0.5365912169190858,0.535677245709738,0.41595441595441596,0.6572280178837556,0.5743639921722113,0.24735931009602002,0.1488547033966388,0.3679060665362035,0.5765773091380346,0.052836584264216994,0.39587531028541745,0.06140109985648427,0.5561405909912278,0.05521631329194645,0.49474971175947074,0.08014397532359525,0.4173933248572279,0.32726913228038895,0.6948878571252275,0.23386348804170165,0.5754223626678836,0.029956253430544134,0.2478427498761097,0.0034838230337829474,0.1598652395184301,0.08881065160802828,0.336791454327117,0.25923850602624526
group_cv,eeg_rest_native,eeg,,rest,sex_grade,logistic_regression,20260707,fixed_0_5,0.5,1022,351,671,0.5751037062512472,0.39954315455483413,0.5869943656828903,0.5666077418407072,0.6210826210826211,0.5529061102831595,0.576320939334638,0.24274304475841474,0.14988356974317957,0.5068493150684932,0.5926693970307175,0.06023416751738195,0.4024955434457097,0.05331528398745645,0.5887024521478315,0.031671116097485484,0.5609491608043712,0.00699116138588644,0.6164080300608014,0.08488653229604377,0.5609968742348614,0.059023215336265686,0.5773528105650787,0.018664944008886297,0.2436888822470446,0.005151480920791937,0.1585035791468778,0.08180108859209034,0.49522626502895345,0.06279307018099278
group_cv,eeg_rest_native,eeg,,rest,sex_grade,logistic_regression,20260707,inner_cv,,1022,351,671,0.5751037062512472,0.39954315455483413,0.5670513457398704,0.5506234046006522,0.5811965811965812,0.5529061102831595,0.5626223091976517,0.24274304475841474,0.14988356974317957,0.4931506849315068,0.5926693970307175,0.06023416751738195,0.4024955434457097,0.05331528398745645,0.5782759101909709,0.04380414044095902,0.5433538664952131,0.022851584673935995,0.5806595049870551,0.1964571689332899,0.5758923153948867,0.13881941694059136,0.5685974218847838,0.028690639684746302,0.2436888822470446,0.005151480920791937,0.1585035791468778,0.08180108859209034,0.47185816601629876,0.15377977145537244
group_cv,eeg_rest_native,eeg,,rest,sex_grade,random_forest,20260707,fixed_0_5,0.5,1022,351,671,0.5681446665053222,0.397428147973417,0.5716539077194815,0.5568560402906633,0.5754985754985755,0.5678092399403875,0.5704500978473581,0.24615052912268873,0.14764180060547644,0.48140900195694714,0.5789637462989714,0.050474917612218805,0.3947885973392377,0.06260856107588354,0.5786444766772461,0.03442403573406752,0.5545981813703644,0.008892758751075055,0.5791257809975789,0.08932963107662939,0.5781631723569131,0.04468328645686517,0.5732337728790822,0.021001002316613157,0.24657696764272016,0.0038531124157961216,0.15871868363302816,0.08760085643537806,0.470801289364929,0.05024117399570934
group_cv,eeg_rest_native,eeg,,rest,sex_grade,random_forest,20260707,inner_cv,,1022,351,671,0.5681446665053222,0.397428147973417,0.5576063280981314,0.5465820467929333,0.5384615384615384,0.5767511177347243,0.5636007827788649,0.24615052912268873,0.14764180060547644,0.4628180039138943,0.5789637462989714,0.050474917612218805,0.3947885973392377,0.06260856107588354,0.564585723679644,0.05063565151832708,0.5360603591970403,0.03170524597040049,0.5624591143309122,0.1494078226676801,0.566712333028376,0.11381007707801952,0.5591202977017773,0.0417159924042051,0.24657696764272016,0.0038531124157961216,0.15871868363302816,0.08760085643537806,0.4709431333365601,0.11615675397819616
group_cv,eeg_rest_native,eeg,,rest,sex_only,hist_gradient_boosting,20260707,fixed_0_5,0.5,1022,351,671,0.5849499619991423,0.4032178936911671,0.5777871187707253,0.5299276339997547,0.7293447293447294,0.4262295081967213,0.5303326810176126,0.24416134721779523,0.1528541371058011,0.62720156555773,0.5738341716672487,0.04218526000990456,0.376619099050889,0.07359836646807574,0.5738341716672487,0.04218526000990456,0.5204001724637688,0.020463443119347675,0.7195094401574373,0.08334148105135318,0.4281589031770602,0.029154018560570177,0.525703150269943,0.02005339470270518,0.24480076830664682,0.006077206293241284,0.15709370960288624,0.08022661958733004,0.6178195234835441,0.043316973824359194
group_cv,eeg_rest_native,eeg,,rest,sex_only,hist_gradient_boosting,20260707,inner_cv,,1022,351,671,0.5849499619991423,0.4032178936911671,0.5777871187707253,0.5299276339997547,0.7293447293447294,0.4262295081967213,0.5303326810176126,0.24416134721779523,0.1528541371058011,0.62720156555773,0.5738341716672487,0.04218526000990456,0.376619099050889,0.07359836646807574,0.5738341716672487,0.04218526000990456,0.5204001724637688,0.020463443119347675,0.7195094401574373,0.08334148105135318,0.4281589031770602,0.029154018560570177,0.525703150269943,0.02005339470270518,0.24480076830664682,0.006077206293241284,0.15709370960288624,0.08022661958733004,0.6178195234835441,0.043316973824359194
group_cv,eeg_rest_native,eeg,,rest,sex_only,logistic_regression,20260707,fixed_0_5,0.5,1022,351,671,0.5849499619991423,0.4032178936911671,0.5777871187707253,0.5299276339997547,0.7293447293447294,0.4262295081967213,0.5303326810176126,0.24439604494665584,0.1536591817004945,0.62720156555773,0.5738341716672487,0.04218526000990456,0.376619099050889,0.07359836646807574,0.5738341716672487,0.04218526000990456,0.5204001724637688,0.020463443119347675,0.7195094401574373,0.08334148105135318,0.4281589031770602,0.029154018560570177,0.525703150269943,0.02005339470270518,0.24502052096607185,0.005840108261430526,0.15741792892190215,0.08069558900243311,0.6178195234835441,0.043316973824359194
group_cv,eeg_rest_native,eeg,,rest,sex_only,logistic_regression,20260707,inner_cv,,1022,351,671,0.5849499619991423,0.4032178936911671,0.5777871187707253,0.5299276339997547,0.7293447293447294,0.4262295081967213,0.5303326810176126,0.24439604494665584,0.1536591817004945,0.62720156555773,0.5738341716672487,0.04218526000990456,0.376619099050889,0.07359836646807574,0.5738341716672487,0.04218526000990456,0.5204001724637688,0.020463443119347675,0.7195094401574373,0.08334148105135318,0.4281589031770602,0.029154018560570177,0.525703150269943,0.02005339470270518,0.24502052096607185,0.005840108261430526,0.15741792892190215,0.08069558900243311,0.6178195234835441,0.043316973824359194
group_cv,eeg_rest_native,eeg,,rest,sex_only,random_forest,20260707,fixed_0_5,0.5,1022,351,671,0.5849499619991423,0.4032178936911671,0.5777871187707253,0.5299276339997547,0.7293447293447294,0.4262295081967213,0.5303326810176126,0.24427182787127302,0.15234467537087432,0.62720156555773,0.5738341716672487,0.04218526000990456,0.376619099050889,0.07359836646807574,0.5738341716672487,0.04218526000990456,0.5204001724637688,0.020463443119347675,0.7195094401574373,0.08334148105135318,0.4281589031770602,0.029154018560570177,0.525703150269943,0.02005339470270518,0.2450272187586604,0.006691348441308564,0.15857018801121647,0.07868689215155643,0.6178195234835441,0.043316973824359194
group_cv,eeg_rest_native,eeg,,rest,sex_only,random_forest,20260707,inner_cv,,1022,351,671,0.5849499619991423,0.4032178936911671,0.5777871187707253,0.5299276339997547,0.7293447293447294,0.4262295081967213,0.5303326810176126,0.24427182787127302,0.15234467537087432,0.62720156555773,0.5738341716672487,0.04218526000990456,0.376619099050889,0.07359836646807574,0.5738341716672487,0.04218526000990456,0.5204001724637688,0.020463443119347675,0.7195094401574373,0.08334148105135318,0.4281589031770602,0.029154018560570177,0.525703150269943,0.02005339470270518,0.2450272187586604,0.006691348441308564,0.15857018801121647,0.07868689215155643,0.6178195234835441,0.043316973824359194
group_cv,eeg_rest_native,eeg,,rest,signal,hist_gradient_boosting,20260707,fixed_0_5,0.5,1022,351,671,0.4993057943877617,0.34879674007772243,0.5118269708433643,0.5118269708433643,0.358974358974359,0.6646795827123696,0.5596868884540117,0.2488194005778503,0.12742663207881225,0.34344422700587085,0.5085859806807947,0.02709112894366714,0.36563162081332024,0.09535742455290855,0.5254803474665733,0.027638009172556287,0.5141386679628882,0.030788905540843122,0.38734330219833246,0.10018644738059973,0.6636173927348142,0.08877096666274366,0.5626611533293228,0.03471761461240292,0.2489877216114614,0.004625965020530493,0.14043583723284953,0.08644677592673582,0.3532750960185806,0.08686888249965488
group_cv,eeg_rest_native,eeg,,rest,signal,hist_gradient_boosting,20260707,inner_cv,,1022,351,671,0.4993057943877617,0.34879674007772243,0.5238810976515894,0.5239951699154735,0.35327635327635326,0.6944858420268256,0.5772994129158513,0.2488194005778503,0.12742663207881225,0.3219178082191781,0.5085859806807947,0.02709112894366714,0.36563162081332024,0.09535742455290855,0.5039170723181917,0.02188284935354892,0.4903166184829785,0.01793627767648613,0.2859934194790972,0.18708169976426337,0.7218407251572864,0.20329762019594344,0.5908930477092682,0.1033141361399253,0.2489877216114614,0.004625965020530493,0.14043583723284953,0.08644677592673582,0.2804614077910464,0.1957812034730541
group_cv,eeg_rest_native,eeg,,rest,signal,logistic_regression,20260707,fixed_0_5,0.5,1022,351,671,0.4512888447314677,0.3170743240478268,0.4630393892688975,0.4550300377998236,0.43874643874643876,0.4873323397913562,0.4706457925636008,0.2766043279063562,0.18571313508107976,0.487279843444227,0.4671059142165814,0.041082268329982505,0.3372667866173965,0.0865110342724748,0.46963844210111594,0.03685319873273284,0.4520536127686084,0.03019655080475427,0.45286920886885956,0.06757414740433576,0.4864076753333725,0.06089966295607671,0.46981632965086034,0.03889547747849096,0.27477936531895075,0.016193609020517048,0.20270566501333773,0.06609683028935649,0.48976149591532075,0.056101713090808525
group_cv,eeg_rest_native,eeg,,rest,signal,logistic_regression,20260707,inner_cv,,1022,351,671,0.4512888447314677,0.3170743240478268,0.4933487884307556,0.48275278066609945,0.48148148148148145,0.5052160953800298,0.49706457925636005,0.2766043279063562,0.18571313508107976,0.49021526418786693,0.4671059142165814,0.041082268329982505,0.3372667866173965,0.0865110342724748,0.47460510020513497,0.03042161333218368,0.43214230903479756,0.07787294965825474,0.37240817902205886,0.3077968052425019,0.576802021388211,0.3450804598887589,0.5268086182006206,0.13277496411833958,0.27477936531895075,0.016193609020517048,0.20270566501333773,0.06609683028935649,0.4053614593441311,0.32819060745904255
group_cv,eeg_rest_native,eeg,,rest,signal,random_forest,20260707,fixed_0_5,0.5,1022,351,671,0.4419478517839174,0.312608264075627,0.47514446694774565,0.44151912931770904,0.10826210826210826,0.842026825633383,0.5900195694716243,0.24451323079741036,0.1057371754977097,0.14090019569471623,0.4666178115250685,0.015390032507246389,0.3330141203674078,0.06918120432431596,0.4817180384014046,0.012922648149225049,0.4400188749621594,0.04016836153609803,0.12251761834027786,0.07053022046788901,0.8409184584625313,0.07416908080253988,0.5877422053810357,0.03207362467792447,0.24497909599237952,0.009968454329725393,0.13199841621181113,0.0693491208026331,0.147012571730624,0.07608035512651024
group_cv,eeg_rest_native,eeg,,rest,signal,random_forest,20260707,inner_cv,,1022,351,671,0.4419478517839174,0.312608264075627,0.5276026341600113,0.5111353705382952,0.5470085470085471,0.5081967213114754,0.5215264187866928,0.24451323079741036,0.1057371754977097,0.5107632093933464,0.4666178115250685,0.015390032507246389,0.3330141203674078,0.06918120432431596,0.4847338400014495,0.015507148317027042,0.43260358877420957,0.06765689558055119,0.4401404956423587,0.3684994326825109,0.5293271843605403,0.3645969811261718,0.5389054650111289,0.14023415919060758,0.24497909599237952,0.009968454329725393,0.13199841621181113,0.0693491208026331,0.46002397487344143,0.36486911423120805
group_cv,eeg_rest_native,eeg,,rest,signal_demographics,hist_gradient_boosting,20260707,fixed_0_5,0.5,1022,351,671,0.5070758021577693,0.3569253625770026,0.5160346635756472,0.515951148550357,0.37037037037037035,0.6616989567809239,0.5616438356164384,0.25008301706816216,0.13636341761469364,0.3493150684931507,0.5231328019602204,0.03894942937149891,0.3630543916347758,0.07497941168700914,0.5195702983405968,0.03396761888795341,0.5094893865715419,0.026506994039720004,0.3879862483582791,0.08986522071804696,0.6511543483229147,0.06776230529900547,0.5562492096090033,0.0462490689683233,0.250015727402543,0.010169658896203883,0.15472491568305138,0.06673424035405807,0.35840325268464035,0.06719770588276673
group_cv,eeg_rest_native,eeg,,rest,signal_demographics,hist_gradient_boosting,20260707,inner_cv,,1022,351,671,0.5070758021577693,0.3569253625770026,0.4936778461368625,0.4850845179305505,0.4672364672364672,0.5201192250372578,0.5019569471624267,0.25008301706816216,0.13636341761469364,0.4755381604696673,0.5231328019602204,0.03894942937149891,0.3630543916347758,0.07497941168700914,0.5133779728928152,0.030440059810193505,0.410631168245854,0.11854093710549826,0.5245138565440148,0.41241923169336486,0.5022420892416155,0.39840345726225396,0.4877577404536518,0.15443792302748827,0.250015727402543,0.010169658896203883,0.15472491568305138,0.06673424035405807,0.5045343127651123,0.4011388840263294
group_cv,eeg_rest_native,eeg,,rest,signal_demographics,logistic_regression,20260707,fixed_0_5,0.5,1022,351,671,0.5137333825858416,0.34977489794108424,0.5105531990777893,0.5022404052211182,0.47863247863247865,0.5424739195230999,0.5205479452054794,0.26411312344349736,0.16696557335506587,0.46477495107632094,0.529783008861416,0.04241672007474509,0.3690638494007361,0.07183519518769549,0.5199458195885079,0.0435689964354661,0.5008882297228541,0.02564303818791371,0.4891502442125404,0.09232570679892724,0.5507413949644755,0.06131076395215778,0.5228625368881143,0.03686747535567725,0.2617970326622468,0.01204979555652195,0.18492320109126134,0.061642135232234746,0.4582174041984648,0.05745615161288654
group_cv,eeg_rest_native,eeg,,rest,signal_demographics,logistic_regression,20260707,inner_cv,,1022,351,671,0.5137333825858416,0.34977489794108424,0.5192976422484619,0.5108067307338268,0.48717948717948717,0.5514157973174366,0.5293542074363993,0.26411312344349736,0.16696557335506587,0.461839530332681,0.529783008861416,0.04241672007474509,0.3690638494007361,0.07183519518769549,0.5294747580234078,0.041465677060046,0.5062629797503033,0.02570479092927387,0.4724661113139222,0.15865027107926422,0.5864834047328935,0.13619086705346273,0.5399089023956434,0.045624006866088,0.2617970326622468,0.01204979555652195,0.18492320109126134,0.061642135232234746,0.42820133515574643,0.13601145192635455
group_cv,eeg_rest_native,eeg,,rest,signal_demographics,random_forest,20260707,fixed_0_5,0.5,1022,351,671,0.4783607406558226,0.33393816198903997,0.4956352087499628,0.47311513327481225,0.15669515669515668,0.834575260804769,0.601761252446184,0.24164537778339798,0.09691335111351893,0.162426614481409,0.509910787153971,0.01800817503472492,0.3596399135596076,0.06733622497130569,0.5025014892567577,0.015854417093237268,0.46890618055795696,0.04382490178652956,0.17348951186864556,0.09715395645354469,0.8315134666448701,0.09470351254682954,0.5991680361655262,0.04920711520644126,0.24207841522152124,0.010917456787776326,0.12561023902741825,0.07405477962348127,0.1691569956613969,0.09424604179621546
group_cv,eeg_rest_native,eeg,,rest,signal_demographics,random_forest,20260707,inner_cv,,1022,351,671,0.4783607406558226,0.33393816198903997,0.5025093303781829,0.4896031506971624,0.5042735042735043,0.5007451564828614,0.5019569471624267,0.24164537778339798,0.09691335111351893,0.5009784735812133,0.509910787153971,0.01800817503472492,0.3596399135596076,0.06733622497130569,0.5136380910682141,0.02030613585440502,0.47309717363112613,0.038565089225592326,0.5560990980500762,0.18835801837237198,0.47117708408635217,0.17091807104831283,0.4946452825085991,0.05050341362637943,0.24207841522152124,0.010917456787776326,0.12561023902741825,0.07405477962348127,0.5356963507945398,0.17597068096823737
group_cv,eeg_rest_native,eeg,,rest,signal_qc,hist_gradient_boosting,20260707,fixed_0_5,0.5,1022,351,671,0.4912215895822453,0.33569979236160785,0.5073560319461958,0.5073074190601847,0.358974358974359,0.6557377049180327,0.5538160469667319,0.251375398417953,0.13213105794598265,0.3493150684931507,0.4977185650033057,0.020070090257254397,0.3460937237450002,0.08658431762983947,0.5188750131582995,0.01561491587190759,0.507774587441745,0.02262946452673575,0.3838345302685079,0.0889002937852242,0.6539154960480912,0.08260508062819268,0.5541903860795915,0.01581054361608198,0.2522012597628727,0.0054771378718154375,0.1542798745375337,0.0789655254293175,0.35960684050274627,0.081795490241245
group_cv,eeg_rest_native,eeg,,rest,signal_qc,hist_gradient_boosting,20260707,inner_cv,,1022,351,671,0.4912215895822453,0.33569979236160785,0.4769999278196,0.4692852091256634,0.4472934472934473,0.5067064083457526,0.4863013698630137,0.251375398417953,0.13213105794598265,0.4774951076320939,0.4977185650033057,0.020070090257254397,0.3460937237450002,0.08658431762983947,0.4846860101374485,0.03149700675037517,0.392987298408406,0.11305127847130116,0.4130471179143746,0.3749303743667605,0.5563249023605226,0.3982155681694236,0.4877413103088498,0.16821867260979642,0.2522012597628727,0.0054771378718154375,0.1542798745375337,0.0789655254293175,0.436193634461739,0.3938509479792097
